location,total_cases,new_cases,total_vaccinations,new_vaccinations
Denmark,2637414.0,30480.0,13163048.0,2061.0
Poland,5582217.0,18771.0,53088071.0,38378.0
Switzerland,2711618.0,15127.0,15536790.0,5065.0
Ukraine,4986161.0,26700.0,31617039.0,62935.0
United States,78648651.0,99820.0,550924900.0,0.0
